TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,BOROUGH
Multi-family home for sale,1100000,6,3.0,2837.0,Bronx
Multi-family home for sale,925000,5,2.0,2750.0,Bronx
Multi-family home for sale,700000,6,2.0,3053.0,Bronx
Autre_Type,119000,3,2.3738608579684373,2184.207862,Bronx
Multi-family home for sale,600000,2,2.0,2184.207862,Bronx
House for sale,245000,3,1.0,2184.207862,Bronx
House for sale,400000,7,3.0,2385.0,Bronx
House for sale,688888,4,2.0,2846.0,Bronx
Co-op for sale,259000,3,2.0,1089.0,Bronx
House for sale,1249000,3,2.3738608579684373,2184.207862,Bronx
Co-op for sale,69900,2,1.0,700.0,Bronx
House for sale,499000,5,2.0,1760.0,Bronx
Multi-family home for sale,1050000,5,4.0,3132.0,Bronx
Townhouse for sale,650000,3,2.3738608579684373,1638.0,Bronx
Multi-family home for sale,425000,5,2.0,2184.207862,Bronx
House for sale,549000,5,3.0,496.0,Bronx
House for sale,888000,4,2.0,2686.0,Bronx
House for sale,1300000,3,2.0,2184.207862,Bronx
House for sale,1300000,3,2.0,2184.207862,Bronx
Multi-family home for sale,999000,6,2.0,3144.0,Bronx
House for sale,999000,6,2.0,1280.0,Bronx
Multi-family home for sale,899000,6,3.0,3683.0,Bronx
Condo for sale,200000,1,1.0,613.0,Bronx
Multi-family home for sale,650000,6,2.0,2310.0,Bronx
Multi-family home for sale,899000,8,2.0,2160.0,Bronx
Multi-family home for sale,875000,6,3.0,2860.0,Bronx
Multi-family home for sale,850000,5,2.0,1908.0,Bronx
Multi-family home for sale,875000,7,5.0,2680.0,Bronx
Multi-family home for sale,799000,7,2.0,2296.0,Bronx
Multi-family home for sale,799000,7,2.0,2296.0,Bronx
Co-op for sale,400000,2,2.0,1150.0,Bronx
Multi-family home for sale,699999,6,2.3738608579684373,2184.207862,Bronx
Multi-family home for sale,799000,5,3.0,2400.0,Bronx
House for sale,769000,4,2.0,1728.0,Bronx
House for sale,499999,2,1.0,1744.0,Bronx
Autre_Type,289000,3,2.3738608579684373,2184.207862,Bronx
Autre_Type,450000,3,2.3738608579684373,2184.207862,Bronx
Autre_Type,2000000,3,2.3738608579684373,2184.207862,Bronx
Autre_Type,795000,3,2.3738608579684373,2184.207862,Bronx
Autre_Type,1245000,3,2.3738608579684373,2184.207862,Bronx
Co-op for sale,215000,2,2.0,747.0,Bronx
House for sale,275000,2,1.0,1104.0,Bronx
Co-op for sale,159000,2,1.0,1010.0,Bronx
House for sale,729000,3,2.0,1400.0,Bronx
House for sale,599000,4,2.0,1500.0,Bronx
Multi-family home for sale,849000,4,2.0,2180.0,Bronx
Autre_Type,1395000,3,2.3738608579684373,2184.207862,Bronx
House for sale,5500000,8,6.0,9000.0,Bronx
Multi-family home for sale,425000,3,2.0,1700.0,Bronx
House for sale,569000,3,3.0,1780.0,Bronx
Autre_Type,560000,4,2.0,2318.0,Bronx
Multi-family home for sale,925000,4,2.3738608579684373,2160.0,Bronx
House for sale,609000,3,2.0,1620.0,Bronx
Multi-family home for sale,1375000,14,8.0,6000.0,Bronx
House for sale,700000,3,2.0,1620.0,Bronx
Multi-family home for sale,689000,6,3.0,2184.207862,Bronx
Multi-family home for sale,800000,6,3.0,2202.0,Bronx
Multi-family home for sale,899975,6,3.0,1952.0,Bronx
Multi-family home for sale,865000,6,3.0,2464.0,Bronx
House for sale,499000,2,2.0,1350.0,Bronx
Multi-family home for sale,650000,6,2.3738608579684373,2184.207862,Bronx
Multi-family home for sale,1599999,6,2.3738608579684373,4073.0,Bronx
Condo for sale,435000,3,2.0,1034.0,Bronx
House for sale,1290000,3,2.0,2905.0,Bronx
Townhouse for sale,650000,3,2.0,1912.0,Bronx
Multi-family home for sale,879000,4,2.0,1998.0,Bronx
Multi-family home for sale,999000,7,3.0,3036.0,Bronx
House for sale,889000,3,2.0,2184.207862,Bronx
Co-op for sale,249000,2,1.0,800.0,Bronx
House for sale,579000,4,2.0,2184.207862,Bronx
Multi-family home for sale,999000,4,3.0,2270.0,Bronx
Multi-family home for sale,749000,4,2.0,1420.0,Bronx
Multi-family home for sale,7200000,3,2.3738608579684373,48000.0,Bronx
Co-op for sale,295000,1,1.0,2184.207862,Bronx
House for sale,560000,3,2.0,2184.207862,Bronx
Co-op for sale,295000,1,1.0,2184.207862,Bronx
Condo for sale,469888,2,2.0,1164.0,Bronx
House for sale,465000,2,2.0,988.0,Bronx
Multi-family home for sale,699000,3,2.3738608579684373,2034.0,Bronx
House for sale,575000,5,3.0,2076.0,Bronx
House for sale,639000,3,2.0,1224.0,Bronx
Multi-family home for sale,674999,5,2.0,2600.0,Bronx
House for sale,1250000,6,3.0,2400.0,Bronx
Multi-family home for sale,1195000,11,6.0,2184.207862,Bronx
House for sale,529000,3,2.0,1650.0,Bronx
Multi-family home for sale,869000,6,3.0,1526.0,Bronx
House for sale,749000,3,2.0,1480.0,Bronx
House for sale,1200000,4,4.0,3300.0,Bronx
House for sale,1200000,4,4.0,3300.0,Bronx
Multi-family home for sale,899999,5,3.0,1800.0,Bronx
House for sale,1299000,3,4.0,4450.0,Bronx
House for sale,995000,3,2.0,3080.0,Bronx
Multi-family home for sale,749999,6,3.0,3150.0,Bronx
House for sale,535000,3,3.0,1328.0,Bronx
House for sale,699000,6,4.0,2223.0,Bronx
House for sale,749000,3,2.0,1600.0,Bronx
House for sale,5900000,7,8.0,10100.0,Bronx
Condo for sale,249000,2,1.0,815.0,Bronx
Multi-family home for sale,1999000,6,4.0,3850.0,Bronx
